user_ids,audio_paths,audio_ids,transcript,accent,domain,duration,split
38042052,1249120_38042052_56195608.wav,1249120_38042052_56195608,my abdominal muscles have great pain since i was at GYM,english,clinical,3,train
43453425,1249120_43453425_84843586.wav,1249120_43453425_84843586,I broke my ankle while doing rock climbing in the Carpathians.,english,clinical,4,train
43577102,1249120_43577102_83835534.wav,1249120_43577102_83835534,I broke my ankle while doing rock climbing in the Carpathians.,english,clinical,4,train
36505751,1249120_36505751_62916331.wav,1249120_36505751_62916331,I broke my ankle while doing rock climbing in the Carpathians.,english,clinical,4,train
43995026,1249120_43995026_70740118.wav,1249120_43995026_70740118,I broke my ankle while doing rock climbing in the Carpathians.,english,clinical,4,train
35197064,1249120_35197064_77726487.wav,1249120_35197064_77726487,I broke my ankle while doing rock climbing in the Carpathians.,english,clinical,3,train
39154234,1249120_39154234_73808301.wav,1249120_39154234_73808301,I broke my ankle while doing rock climbing in the Carpathians.,english,clinical,3,train
20518958,1249120_20518958_68106807.wav,1249120_20518958_68106807,I broke my ankle while doing rock climbing in the Carpathians.,english,clinical,3,train
44220382,1249120_44220382_30498427.wav,1249120_44220382_30498427,my abdominal muscles have great pain since i was at GYM,english,clinical,4,train
